n_trades,gross_pnl,commission,net_pnl,total_return_pct,cagr_pct,win_rate_pct,profit_factor,expectancy,mdd_abs,mdd_pct,sharpe,avg_hold_hours,start,end,strategy
2674,-281.67,-401.1,-688.9,-0.0689,-0.041,0.7633,0.917,-0.258,-938.51,-0.0937,-0.868,0.946,2025-01-02 02:24:01,2026-09-17 22:54:28,004
1417,63.53,-212.55,-174.55,-0.0175,-0.0103,0.7784,0.962,-0.123,-435.12,-0.0432,-0.26,0.734,2025-01-03 15:24:02,2026-09-17 22:54:28,004_buyonly
13050,3135.27,-1957.5,1156.17,0.1156,0.0662,0.6987,1.075,0.089,-1992.11,-0.1992,1.031,0.174,2025-01-02 01:10:16,2026-09-17 22:54:40,005
6959,2776.93,-1043.85,1697.03,0.1697,0.0963,0.7083,1.216,0.244,-655.58,-0.0656,2.141,0.139,2025-01-02 01:20:27,2026-09-17 22:54:40,005_buyonly
3435,-571.85,-788.1,-1381.82,-0.1382,-0.0835,0.8128,0.917,-0.402,-1975.35,-0.1963,-0.793,0.989,2025-01-02 02:24:01,2026-09-17 22:54:28,007
1843,293.84,-416.1,-185.63,-0.0186,-0.0109,0.8269,0.98,-0.101,-842.02,-0.0827,-0.108,0.81,2025-01-03 15:24:02,2026-09-17 22:54:28,007_buyonly
19159,2281.75,-3146.7,-914.55,-0.0915,-0.0547,0.7282,0.977,-0.048,-2697.94,-0.2693,0.602,0.428,2025-01-02 01:10:16,2026-09-17 22:54:40,PORTFOLIO
10219,3134.3,-1672.5,1336.85,0.1337,0.0763,0.7394,1.062,0.131,-943.04,-0.0799,0.652,0.343,2025-01-02 01:20:27,2026-09-17 22:54:40,PORTFOLIO_buyonly
